multiplex	node	score
1	LEFTY2	4.6087056533817e-07
1	TADA1	4.6078432210464714e-07
1	MUC20	4.60714087023407e-07
1	VCAN	4.603261480683941e-07
1	RHOT1	4.5974252461290124e-07
1	CCNQ	4.5967458935605936e-07
1	MYL5	4.596537262175122e-07
1	AMTN	4.596167784555761e-07
1	RPF1	4.5895400880154786e-07
1	SIRT5	4.589435480032432e-07
1	CLDN7	4.585526191849973e-07
1	LONP1	4.583356303234295e-07
1	TEX29	4.583242297560488e-07
1	COX8A	4.57881560416242e-07
1	NAIP	4.577978215855371e-07
1	GCNT1	4.5776968391619733e-07
1	KRTAP1-1	4.576835505728793e-07
1	DDX53	4.5765434077268743e-07
1	RPL7L1	4.57482786626095e-07
1	RNF113A	4.5725981132794544e-07
1	HBA1	4.571431398883797e-07
1	TLDC1	4.5713570475409915e-07
1	SEMA4B	4.5708955310449813e-07
1	TUFT1	4.5705161062109506e-07
1	BLCAP	4.5702860404895917e-07
1	PACS1	4.5689836401051466e-07
1	DIPK1B	4.5683219390554843e-07
1	MYH14	4.56788094205207e-07
1	PITPNM1	4.564901564184813e-07
1	HLA-DOA	4.5626951058729666e-07
1	ZNRF2	4.561844135022214e-07
1	SH3D19	4.560548499583641e-07
1	S100A2	4.555877564227722e-07
1	C2	4.552791314837284e-07
1	CCN3	4.551945461764304e-07
1	NMU	4.5497635121809104e-07
1	UST	4.5496494028555664e-07
1	DSCC1	4.54780733372165e-07
1	MLYCD	4.543935958135907e-07
1	GPC6	4.5430028486413355e-07
1	GPC2	4.5430028486413355e-07
1	ELOA2	4.540839101091313e-07
1	TEX13B	4.5382561976026456e-07
1	SETD6	4.537021196071232e-07
1	INPP4A	4.5365974006088373e-07
1	PQLC1	4.53507827311614e-07
1	LY6G6C	4.5343342246878904e-07
1	MTRNR2L1	4.5337312795227166e-07
1	NFIC	4.532765567491685e-07
1	RNF167	4.5326656629318253e-07
1	NPR3	4.5252139824504464e-07
1	FEM1A	4.522875030035527e-07
1	VASH1	4.5201029299813434e-07
1	ANKHD1	4.5151358130402873e-07
1	TMEM63A	4.5120750523113335e-07
1	PI4K2B	4.511133366502003e-07
1	MAL2	4.5074904613851145e-07
1	KHDRBS3	4.504516806770542e-07
1	CHCHD1	4.50401386082498e-07
1	ZNF589	4.500067820519505e-07
1	TMEM86A	4.49430834199934e-07
1	TSEN2	4.492415427537484e-07
1	ODF4	4.4919085596428925e-07
1	FBXL7	4.490799083119681e-07
1	GOLGA4	4.48879868385055e-07
1	COX11	4.4872868465785636e-07
1	LCLAT1	4.4871307352647447e-07
1	DCDC2	4.4865092499828063e-07
1	KRTAP1-3	4.485585679413015e-07
1	SURF2	4.4800271647454904e-07
1	TMEM31	4.4780466588762404e-07
1	HAUS2	4.477930648425576e-07
1	THRSP	4.47668324183651e-07
1	C1S	4.473707757341902e-07
1	CD99	4.4717321926173813e-07
1	GPR42	4.47159062931743e-07
1	EVC2	4.4713831478087003e-07
1	ANGPTL8	4.4669876373338136e-07
1	OPCML	4.465793501006494e-07
1	JADE2	4.461633205620022e-07
1	PPIP5K1	4.4598748094554526e-07
1	CCDC70	4.459776903682218e-07
1	LPCAT1	4.4571931862158376e-07
1	PIP4P1	4.457032809556045e-07
1	TIMM10B	4.4564167804275056e-07
1	AGPAT1	4.455278299971897e-07
1	C14orf119	4.443826842221935e-07
1	TMOD4	4.441207935070522e-07
1	GNPTG	4.439823563245624e-07
1	RGL1	4.4393397951343136e-07
1	MMADHC	4.4375913140969615e-07
1	DHX36	4.4370056397856484e-07
1	MT-ND4L	4.43502060278845e-07
1	GNPDA1	4.433321064760339e-07
1	GGCT	4.4295777606535973e-07
1	TTC13	4.428297387019253e-07
1	TRMT1L	4.428000731517185e-07
1	XPO6	4.427434218308898e-07
1	TLX3	4.426209019597423e-07
1	MOCS2	4.4258347099126606e-07
1	COX17	4.425002894000692e-07
1	GRWD1	4.422896621597049e-07
1	NPBWR2	4.4225175146263646e-07
1	FDX1L	4.4220689523850817e-07
1	DAD1	4.414815659029121e-07
1	ZNHIT3	4.414108414601495e-07
1	TMEM25	4.4064654653555086e-07
1	LHFPL1	4.4054669620743396e-07
1	SH3BP1	4.40533673510907e-07
1	TRIM46	4.404090691846458e-07
1	ARID3B	4.40323368335883e-07
1	AFMID	4.4016009526457367e-07
1	DCLRE1A	4.399563888635544e-07
1	ABCD4	4.397553567150702e-07
1	H1F0	4.3921362030125704e-07
1	MSL1	4.383217402155413e-07
1	NMUR2	4.3797728985914517e-07
1	GSTCD	4.3785324919781893e-07
1	NAA35	4.378052542411935e-07
1	DERL3	4.377321353761017e-07
1	ASB16	4.3766423459769103e-07
1	SSX1	4.3762891382788684e-07
1	UBE2Q2	4.3756431739027265e-07
1	BDKRB1	4.3687338726055286e-07
1	WDR3	4.367463337053559e-07
1	JPT1	4.364696135051213e-07
1	NPPA	4.362096944963008e-07
1	GET4	4.3612173340347234e-07
1	CTSF	4.356745660444065e-07
1	EYA3	4.3566192395185975e-07
1	ZNF12	4.348933603020196e-07
1	CRTC1	4.3476472758018475e-07
1	PRR20D	4.346325489699916e-07
1	PRR20E	4.346325489699916e-07
1	PRR20B	4.346325489699916e-07
1	PRR20C	4.346325489699916e-07
1	TFB1M	4.3462047093998377e-07
1	USP24	4.345230157117582e-07
1	SGPP1	4.337132023172563e-07
1	PDE1B	4.3362011475799266e-07
1	CDKL3	4.331557016547867e-07
1	PRR20A	4.325806088143503e-07
1	MTPN	4.3245887775782905e-07
1	FAM96A	4.319692818332378e-07
1	DCAF10	4.314844972474785e-07
1	B4GALT4	4.3122969048626353e-07
1	FBXL22	4.3084010084867365e-07
1	KLRG1	4.308141539051283e-07
1	XIRP1	4.304031495653254e-07
1	KCNIP4	4.2997287457797354e-07
1	PLEKHG4	4.2975496627315855e-07
1	PIGU	4.297378281490699e-07
1	MYLPF	4.2961159858006555e-07
1	FTCD	4.29607567066098e-07
1	KIF20A	4.295031261825724e-07
1	UBE2H	4.2950283024206314e-07
1	NOXO1	4.2948868692967733e-07
1	USP36	4.287508699779986e-07
1	CCL13	4.2857314996421526e-07
1	POMT1	4.284953561435671e-07
1	H2AFY	4.273599926267155e-07
1	ST3GAL2	4.27098609256141e-07
1	FAM49B	4.2704627892969055e-07
1	DCLRE1B	4.2665659044462554e-07
1	PHF7	4.2663388120158823e-07
1	SYNE3	4.266023637124615e-07
1	AUH	4.2657262458021866e-07
1	GSTZ1	4.264678076461194e-07
1	NOTCH4	4.2637819359233733e-07
1	SLC38A7	4.2622653201196036e-07
1	TUBGCP2	4.2617058460278164e-07
1	MESD	4.2614904814313817e-07
1	IFIT1B	4.25453153010125e-07
1	TMEM183A	4.25453153010125e-07
1	FLJ90650	4.25453153010125e-07
1	NDUFAF5	4.253599772594702e-07
1	MFSD6	4.253523819948455e-07
1	POLM	4.2534097941665003e-07
1	SMCR8	4.2532442234226235e-07
1	TNRC6A	4.252683415040297e-07
1	STARD8	4.2499297420531627e-07
1	KDM4B	4.2471872177037374e-07
1	TEX11	4.247025578642667e-07
1	PRRG4	4.2459860199667395e-07
1	ARID2	4.243878046393648e-07
1	TPPP3	4.23719961109026e-07
1	CIAO3	4.2358841322521813e-07
1	PACSIN1	4.2347415905517934e-07
1	PTPRR	4.233042380872167e-07
1	TAT	4.2298205215057903e-07
1	TCP11L1	4.2297658652444844e-07
1	TMEM86B	4.22614379951795e-07
1	PHF21B	4.224287845073055e-07
1	IAPP	4.22304810648588e-07
1	ZNF770	4.220939813057348e-07
1	RHAG	4.218274258247892e-07
1	TARBP1	4.214621592702138e-07
1	PDLIM3	4.214493901177264e-07
1	PXMP2	4.2131606198006426e-07
1	UBP1	4.211583236947742e-07
1	ABRAXAS2	4.208934219357985e-07
1	MYO15B	4.204607578354418e-07
1	LAX1	4.203122363396318e-07
1	HBA2	4.2028957479856085e-07
1	RABGAP1L	4.202870241996853e-07
1	NANOGNB	4.2026326082586305e-07
1	RGSL1	4.2026326082586305e-07
1	THAP12	4.2019684203289764e-07
1	CDC14B	4.200270263646495e-07
1	NFATC3	4.1993927489548794e-07
1	USP49	4.1987465213069046e-07
1	RIOK1	4.197225785394584e-07
1	NEDD1	4.1968973587950063e-07
1	HIVEP1	4.1965428732606683e-07
1	ACLY	4.1960447361953996e-07
1	SYTL4	4.194733624861469e-07
1	ALKBH8	4.1915661903276844e-07
1	PPARGC1B	4.185902038373196e-07
1	CD207	4.182059763945618e-07
1	TRPV5	4.181221324917806e-07
1	SCAF1	4.178164729036699e-07
1	SPIN1	4.1757112099626214e-07
1	PNLIPRP1	4.172990517142417e-07
1	ENTPD6	4.172088061524714e-07
1	C19orf57	4.1706611346841933e-07
1	PHACTR4	4.170512216589698e-07
1	CLDN19	4.167314375369125e-07
1	BIK	4.1665695122692593e-07
1	PCBP4	4.1665396881099e-07
1	ZNF587	4.1664061609735565e-07
1	LDB2	4.165962675154568e-07
1	NELFA	4.165672659328239e-07
1	SWAP70	4.1645712148766656e-07
1	FAM173A	4.15920804946814e-07
1	USPL1	4.157431066861304e-07
1	KRTAP3-3	4.154588507705226e-07
1	USHBP1	4.15229475690756e-07
1	TBL1Y	4.151940323891794e-07
1	PPWD1	4.151288251691162e-07
1	NUPR1	4.1509433844880523e-07
1	NMRK1	4.14648143023742e-07
1	CHST1	4.1457635453040166e-07
1	INTS9	4.1443377929047437e-07
1	ZNF350	4.1399679212440456e-07
1	HBD	4.139454129133332e-07
1	HECW2	4.139126925405886e-07
1	GEMIN8	4.1320717177429403e-07
1	ASIC3	4.129177773759982e-07
1	VPS11	4.127738891879266e-07
1	MLKL	4.125376022696429e-07
1	NKD2	4.124391737953922e-07
1	FBXO46	4.1230145642981585e-07
1	HCLS1	4.122226654881195e-07
1	POU6F2	4.121493091425711e-07
1	FXR2	4.1214455060076836e-07
1	B3GALNT2	4.1211887286353855e-07
1	SPIB	4.1193922003680347e-07
1	ABI3BP	4.118585664415049e-07
1	ZNF408	4.1184062830291435e-07
1	FUT11	4.116689890958122e-07
1	BRD1	4.1155030999093025e-07
1	ELAVL2	4.1151700537569094e-07
1	MS4A3	4.1122992731304555e-07
1	FCHSD2	4.1113206821529485e-07
1	DUSP7	4.1102212830843765e-07
1	MRPL57	4.1099306641629415e-07
1	MTHFS	4.107975880332022e-07
1	RNF217	4.1063275322431153e-07
1	TGM3	4.10359113973664e-07
1	SHCBP1	4.1032990087628105e-07
1	CAPN15	4.102406143749721e-07
1	STXBP5	4.1020547936649827e-07
1	TIMM17A	4.101863751396198e-07
1	ASPDH	4.1018106739218164e-07
1	DUS2	4.101782590787094e-07
1	HLA-DQB1	4.0934123784385067e-07
1	NBR1	4.0901867819136424e-07
1	QTRT1	4.090001767114762e-07
1	TMEM206	4.087168889790459e-07
1	INCA1	4.085366168439471e-07
1	CD300E	4.0803724076561883e-07
1	KCND2	4.079126425489203e-07
1	WHAMM	4.067104464022692e-07
1	ANKRD1	4.060143112406512e-07
1	THY1	4.053448051050276e-07
1	HIST1H2AA	4.052122578417121e-07
1	PMS1	4.0487520914409094e-07
1	XAGE1E	4.0446688710223206e-07
1	C8G	4.043482685934083e-07
1	Q53FC7_HUMAN	4.0422545372280554e-07
1	GPR152	4.0394525477894304e-07
1	KRTAP6-2	4.0364211206023634e-07
1	RAB37	4.0363309182415174e-07
1	GOLGA8F	4.0352517762325064e-07
1	RNF139	4.027859700441451e-07
1	MAPK8IP1	4.0268775102328764e-07
1	LOC51064	4.026712032705602e-07
1	LCP1	4.026471633796131e-07
1	RRP12	4.025122122447709e-07
1	SCARF1	4.0240244901566364e-07
1	NAB2	4.023460184485249e-07
1	DMRTC2	4.016866688423964e-07
1	ACAA1	4.0164417647445237e-07
1	AARS2	4.007618833896015e-07
1	TNNI3K	4.00439878550194e-07
1	UPK1B	4.003764918262287e-07
1	RANBP3	4.003568479676078e-07
1	PDSS1	4.0031932630830323e-07
1	ZNF778	4.002709571931773e-07
1	CTTNBP2NL	4.000447668883812e-07
1	COL24A1	4.0000966872938013e-07
1	FABP12	3.9959027932412473e-07
1	FABP9	3.9959027932412473e-07
1	GPAT2	3.9916904139873076e-07
1	VIPR1	3.9877331868660605e-07
1	SNX5	3.9834753114853173e-07
1	VANGL1	3.9834220337841017e-07
1	TMEM179B	3.9824630064646124e-07
1	PJA2	3.9824322534833515e-07
1	JOSD2	3.9823163576724757e-07
1	ZNF510	3.980770270087883e-07
1	FRMD8	3.980622564542482e-07
1	SARAF	3.980135924779553e-07
1	AQP5	3.975341149506081e-07
1	PLPPR3	3.974146528114145e-07
1	BDP1	3.969323070207016e-07
1	RAB32	3.968700375091782e-07
1	GPN3	3.9683071762166786e-07
1	MAB21L2	3.966621943731487e-07
1	SMU1	3.964518478587166e-07
1	NHEJ1	3.963860712174311e-07
1	IPPK	3.9614124674730013e-07
1	CDC14A	3.9576747666430195e-07
1	CCDC43	3.9552442834973313e-07
1	RGS3	3.9517135984574653e-07
1	MSTO1	3.9499603031935585e-07
1	FBXO40	3.94835419951273e-07
1	FBXL13	3.94835419951273e-07
1	SULT1C2	3.9449186447457913e-07
1	BBS12	3.9414880607929253e-07
1	RAPH1	3.9396652274829824e-07
1	SLC25A20	3.9384577455987064e-07
1	ATP6V0A4	3.9359058731681306e-07
1	EYA2	3.935285036149339e-07
1	RCOR2	3.9335055443832707e-07
1	NXT1	3.9290908535298786e-07
1	C8orf58	3.9282674149264854e-07
1	UGGT2	3.9263576672875035e-07
1	ECM29	3.9236216201287644e-07
1	SCFD2	3.922553661545631e-07
1	KCNIP1	3.922295274711555e-07
1	ALPI	3.9222261106850834e-07
1	CD163	3.9190208094342814e-07
1	CZIB	3.9145562975389343e-07
1	IREB2	3.9138268996119564e-07
1	NUCB2	3.912113140912033e-07
1	SFTPC	3.9108431240133263e-07
1	N4BP3	3.9099658669855797e-07
1	TBPL1	3.908886560246047e-07
1	WDR90	3.908032371665286e-07
1	ZSCAN1	3.90794852306369e-07
1	TMEM130	3.907663278817775e-07
1	RGS6	3.905658711784381e-07
1	POLR3E	3.9012689452427175e-07
1	MED12L	3.899061159211738e-07
1	ZNF217	3.898182413535894e-07
1	PTPN18	3.8980997536340994e-07
1	PLPP4	3.896354802533165e-07
1	PLPP6	3.89601731441048e-07
1	C9	3.8959344961325725e-07
1	TRAM1	3.895742390177235e-07
1	MBL2	3.8947890326468706e-07
1	NISCH	3.894171359807817e-07
1	CHAC2	3.8897802423659055e-07
1	TNR	3.8888489839945307e-07
1	POLN	3.884611571416123e-07
1	TRIM7	3.8827855662508896e-07
1	FSD2	3.8799128648973224e-07
1	UPK2	3.8788591436916334e-07
1	FAM46A	3.876673743836306e-07
1	PTPN4	3.87526938664478e-07
1	HPS1	3.870748930908386e-07
1	SCRN3	3.870180785047527e-07
1	SLC12A6	3.86938195298679e-07
1	EPOR	3.8659387706518507e-07
1	ADGRB3	3.862155441959042e-07
1	DUSP8	3.861896370953341e-07
1	KRTAP5-9	3.8595440229327115e-07
1	FXYD1	3.857369851177227e-07
1	FXYD4	3.857369851177227e-07
1	KIRREL2	3.857086468135538e-07
1	OSBPL3	3.854659181589568e-07
1	EPN3	3.8542193977119116e-07
1	HADH	3.8540515800789405e-07
1	POGZ	3.8526029721916307e-07
1	RHBDD2	3.851514705464301e-07
1	FAM83D	3.8511010724071713e-07
1	ZUP1	3.850173760612637e-07
1	ARV1	3.849330392879446e-07
1	TMEM184C	3.846364615954183e-07
1	RPAIN	3.8437497231845943e-07
1	KRTAP4-12	3.840013798598683e-07
1	NLGN4Y	3.836267891406213e-07
1	NLGN4X	3.836267891406213e-07
1	NPC2	3.8342346156296397e-07
1	PAFAH1B3	3.833475353736639e-07
1	PROP1	3.831819348422498e-07
1	TRIM63	3.827346072298856e-07
1	GNAT1	3.826376444456311e-07
1	GIMAP5	3.819652461756361e-07
1	SMIM3	3.818448995229195e-07
1	MIF	3.8168425190247134e-07
1	IGLV2-8	3.815498652124415e-07
1	PKD2L1	3.815422273801222e-07
1	EIF1AD	3.8116554643925287e-07
1	CS	3.811027650898556e-07
1	DUX4	3.8103895234929753e-07
1	HMGN5	3.805455542515176e-07
1	MAPK4	3.8049416531043155e-07
1	B3GAT1	3.800622360131404e-07
1	ADRA1D	3.800203256879445e-07
1	TEX43	3.797637968902079e-07
1	AARS	3.7955125747967697e-07
1	CASP5	3.79052275465935e-07
1	P62158	3.7897707515332265e-07
1	MRPL58	3.7897133478037387e-07
1	DPAGT1	3.786317060393382e-07
1	ZNF622	3.782735774938345e-07
1	MAGEA12	3.7797690726808747e-07
1	MT-ND3	3.777854859971138e-07
1	Q59GP6_HUMAN	3.7774087405435293e-07
1	RNF216	3.769049362533198e-07
1	ABCB5	3.767385997057861e-07
1	TGFBRAP1	3.7659785666901243e-07
1	SPSB4	3.7655065278315227e-07
1	KRTAP10-6	3.7652625199682676e-07
1	TRIM55	3.7638199540846287e-07
1	RASA4	3.7631576067741417e-07
1	LCE2C	3.762866758716574e-07
1	MNT	3.7613143117111116e-07
1	GIPC2	3.761182035858736e-07
1	ARHGAP24	3.760178245845409e-07
1	GPR135	3.759481789376104e-07
1	SDCBP2	3.7593124003199636e-07
1	MINPP1	3.7591358051494e-07
1	RASGRP3	3.7587188173163216e-07
1	DMRTA1	3.7570825665255275e-07
1	MBD5	3.7553131259139726e-07
1	VRTN	3.754811989866686e-07
1	FOXR2	3.7542917356133825e-07
1	SERPINA10	3.7536244368004153e-07
1	TBKBP1	3.753397684612336e-07
1	PLAC9	3.7533899484272475e-07
1	CCDC174	3.750274492466576e-07
1	KDELR2	3.748467271650352e-07
1	SIGLEC6	3.7466263867046663e-07
1	INTS13	3.741861596959958e-07
1	RCE1	3.741224659862264e-07
1	FNDC9	3.739438684646023e-07
1	P2RY1	3.738339823512362e-07
1	ZBTB7B	3.738297495765452e-07
1	HTRA1	3.7345038452551085e-07
1	HSD17B12	3.731998721821569e-07
1	GRIK2	3.7303602947397926e-07
1	ARPIN	3.729977169768758e-07
1	NHLRC1	3.7295360378339235e-07
1	NECAB2	3.7278643666868135e-07
1	HSF4	3.726734039276937e-07
1	PROCA1	3.7256950457074367e-07
1	PRSS21	3.7245722357919025e-07
1	NME3	3.718110746236209e-07
1	CEACAM3	3.7151019257430494e-07
1	APPL2	3.7123491060159694e-07
1	KRT34	3.7110812277090725e-07
1	PLCL2	3.7100075959170236e-07
1	PIGB	3.7099826301758634e-07
1	TTPA	3.70902082105191e-07
1	HHAT	3.70867954973242e-07
1	ZNF417	3.7085890334233463e-07
1	PPCDC	3.7082414966410554e-07
1	SIGLEC12	3.7064844721934625e-07
1	CARD8	3.7040977872041024e-07
1	ZMYM4	3.700943196281937e-07
1	CWF19L2	3.6982183742833636e-07
1	C6orf47	3.697575092706853e-07
1	ZBTB1	3.694775380594976e-07
1	TCEANC	3.694056617852476e-07
1	SEC61G	3.693276515256268e-07
1	HHIPL2	3.6920725325092493e-07
1	DNPH1	3.689916670856843e-07
1	TCEA2	3.6899148734871724e-07
1	RAB23	3.689903334763829e-07
1	Q9P0W5	3.689762314003404e-07
1	BTBD6	3.6893147310490096e-07
1	REXO1	3.6891889704209756e-07
1	CD8B	3.686240233670251e-07
1	PLEKHO1	3.6857310116662085e-07
1	ZUFSP	3.6834700360531343e-07
1	CLTRN	3.682134222222777e-07
1	WNT9A	3.678718143284235e-07
1	LY6D	3.6779683138277106e-07
1	FOXR1	3.6774627437122646e-07
1	CA8	3.675183236003455e-07
1	SLC2A8	3.674746134685821e-07
1	STMN2	3.6732462782129266e-07
1	KCNJ5	3.6709794553895225e-07
1	SPATA20	3.668941943984396e-07
1	BAIAP2L1	3.666794025622409e-07
1	TMEM45A	3.6624502729533185e-07
1	NDFIP2	3.6618732077937115e-07
1	GBP7	3.659663844555992e-07
1	KIF1B	3.6593463492748135e-07
1	F12	3.658735757827014e-07
1	TMEM214	3.65780129048916e-07
1	SIGLEC10	3.657214365312221e-07
1	CBX7	3.656365623208731e-07
1	ERI3	3.6550220219616794e-07
1	PCF11	3.6546894147633684e-07
1	TNFRSF12A	3.65398704710974e-07
1	SYCP3	3.652298251359253e-07
1	KRTAP10-9	3.648102224507975e-07
1	PTCD1	3.646466147050263e-07
1	CTGF	3.645535935417919e-07
1	DSE	3.643591194595903e-07
1	CEP295	3.6423801738016484e-07
1	ASTL	3.6415707626699467e-07
1	ST6GALNAC4	3.640421433388462e-07
1	NDUFAF4	3.6390812295894474e-07
1	FAHD1	3.6384628018710224e-07
1	ETNK1	3.6376200436141433e-07
1	GSTK1	3.637124807945174e-07
1	MAN1A1	3.635033783788958e-07
1	SPAG7	3.6313187958983545e-07
1	TEX101	3.631289278979955e-07
1	KCNIP3	3.630578099808873e-07
1	PARD3B	3.6301205120869997e-07
1	DWORF	3.6295169829171896e-07
1	ZNF835	3.627389135870384e-07
1	NGRN	3.6270897278658547e-07
1	MAGI1	3.6269001343468484e-07
1	RCAN2	3.624324502801339e-07
1	PDE7A	3.6230538916647625e-07
1	PYCR2	3.6196492370343673e-07
1	CLEC4D	3.618722256364594e-07
1	SAT2	3.6178385464116144e-07
1	CASP8AP2	3.6174196534660947e-07
1	ACP2	3.615422554285397e-07
1	BRICD5	3.6145825364401506e-07
1	CFAP52	3.614524726012125e-07
1	TMEM60	3.613449236940761e-07
1	IQSEC2	3.610308327847643e-07
1	CDC42EP5	3.6101508408384445e-07
1	MKRN2	3.610052546169826e-07
1	CXCR3	3.608128083188346e-07
1	MRPL45	3.607201655745032e-07
1	KLK4	3.6059769303305047e-07
1	ZNF620	3.60433507739564e-07
1	ADGRB1	3.6040441609721233e-07
1	DLX2	3.603159716637647e-07
1	FAM178B	3.602562727403631e-07
1	KLHL40	3.600392557088816e-07
1	SPATA7	3.597662372375844e-07
1	COCH	3.5965371842609263e-07
1	HSFX1	3.592499141073746e-07
1	HLA-DQA2	3.5904661104706106e-07
1	SLC16A9	3.587355606807713e-07
1	ALG6	3.5869421780632194e-07
1	LYZ	3.5867818210266e-07
1	CPEB1	3.5861131103485593e-07
1	RFFL	3.584432882690124e-07
1	ZNF483	3.582426930887137e-07
1	GNAT3	3.581382153669485e-07
1	CHRNB2	3.580984736047317e-07
1	RAB38	3.5796128542582703e-07
1	DLGAP5	3.579163286903004e-07
1	EVI2B	3.5787587549897964e-07
1	PTPN13	3.57828215642609e-07
1	RDH5	3.5748159857990424e-07
1	KRTAP10-1	3.5737242714012905e-07
1	PERP	3.570454238646918e-07
1	P4HA1	3.5694703127679343e-07
1	EME2	3.568529298414972e-07
1	SLC25A27	3.56828944541785e-07
1	SLC35A4	3.5663524291300024e-07
1	BORCS8	3.563146389192027e-07
1	FAM46D	3.5620089763388086e-07
1	NSMCE2	3.558743388798849e-07
1	ANKLE2	3.558649259197513e-07
1	CDK17	3.5556563892854357e-07
1	GPAM	3.5555625368917195e-07
1	NBPF14	3.5547050785597087e-07
1	APBB3	3.548073559384192e-07
1	NANOS2	3.5453692210813895e-07
1	B4GAT1	3.5450469023638664e-07
1	ARHGAP25	3.544742508568028e-07
1	SRL	3.542746739706288e-07
1	DNAL4	3.541138921516698e-07
1	ZBTB33	3.53981006763326e-07
1	APOBEC3G	3.5396948916330905e-07
1	CARHSP1	3.535987553259014e-07
1	ZNF655	3.535651891908049e-07
1	FITM2	3.535091476101007e-07
1	RFWD3	3.5256678733717346e-07
1	H3F3B	3.5239366099533194e-07
1	POTEE	3.52260166564591e-07
1	SERBP1	3.519223760613606e-07
1	GREM2	3.518542572149386e-07
1	TMUB2	3.517264849397675e-07
1	SUGP2	3.51672896426845e-07
1	TNS1	3.5166306707829615e-07
1	ESRP2	3.5163409263342214e-07
1	APLN	3.515467041512874e-07
1	RBPMS2	3.505885177096814e-07
1	PDIA2	3.5058777426814426e-07
1	GP2	3.5051938010747013e-07
1	ANLN	3.504230697346425e-07
1	SIDT2	3.5040741672419964e-07
1	TRMT61A	3.501853515419862e-07
1	TOMM5	3.5009673985496744e-07
1	PHPT1	3.5002230506301137e-07
1	KIF24	3.4993005160722726e-07
1	PEX6	3.496238604374506e-07
1	HOXC13	3.495657041611085e-07
1	KCNK3	3.4937692627797116e-07
1	DXO	3.492369183418349e-07
1	SLC29A2	3.492157710242383e-07
1	ZNF124	3.490131850220939e-07
1	ATP5G3	3.4888558652069966e-07
1	SPERT	3.4882115190300633e-07
1	EIF4EBP3	3.4878147833349364e-07
1	MAN2A1	3.4866539095070514e-07
1	SNX13	3.4864507214156076e-07
1	SMIM1	3.4860041446146027e-07
1	MYO9B	3.481433673524242e-07
1	RTN4IP1	3.481220770675481e-07
1	ZGPAT	3.48038565276557e-07
1	TMEM213	3.480286576440621e-07
1	CLEC3B	3.476675775487407e-07
1	ABCB4	3.47627918110395e-07
1	TCEAL5	3.474910518112949e-07
1	APBA2	3.4724499729017903e-07
1	AKTIP	3.4713887457035336e-07
1	CAST	3.4711038556947487e-07
1	PDE3B	3.470851289481675e-07
1	TEDC2	3.4705272883703867e-07
1	PLD4	3.469369632022232e-07
1	ZNF394	3.4673741349695273e-07
1	TPT1	3.467155534531472e-07
1	CHST13	3.4661014634221063e-07
1	MEPCE	3.4656185979565454e-07
1	HIST1H1C	3.464092455450405e-07
1	SULT2A1	3.461227559272762e-07
1	IGHA1	3.457506892984481e-07
1	CCDC90B	3.455719085672346e-07
1	ABCC9	3.453381728288177e-07
1	BPIFA2	3.4531678271968525e-07
1	FRMPD2	3.453106153002831e-07
1	ZSCAN12	3.450828071399753e-07
1	RGL3	3.4502938664290527e-07
1	LYRM7	3.449731153976765e-07
1	PTGIR	3.4477957605658015e-07
1	FAM120A	3.447010613462792e-07
1	UTP23	3.447000884179508e-07
1	CRP	3.443959375747002e-07
1	COL5A2	3.443171404987562e-07
1	GRK6	3.443066972197199e-07
1	HOXC11	3.4429981989022364e-07
1	SVIP	3.4425244351883097e-07
1	LMAN1	3.432200591645015e-07
1	C19orf70	3.430931801350327e-07
1	KRTAP10-7	3.42886150907929e-07
1	FAM76B	3.4285083704423386e-07
1	CLDN11	3.4274314290418234e-07
1	GRPEL2	3.4265256497802844e-07
1	RPRD2	3.426407994292228e-07
1	METTL21A	3.4262138657121136e-07
1	RHOXF2	3.42593958017665e-07
1	FGD1	3.425834697046973e-07
1	LY6G6D	3.4225676308947204e-07
1	CT55	3.422166023164554e-07
1	HRASLS2	3.4200881019835055e-07
1	ICOS	3.4187033939866637e-07
1	NOL3	3.417145637871514e-07
1	BCORL1	3.4169048706599605e-07
1	SAMD1	3.413143711402377e-07
1	TOB2	3.412656819897e-07
1	RGS7	3.4124275103618724e-07
1	LSR	3.4070327328417255e-07
1	EML2	3.406644312035355e-07
1	NEURL4	3.4059194642297546e-07
1	NSUN2	3.40469365178326e-07
1	LDLRAD4	3.4039383093753113e-07
1	RAB11FIP3	3.403113058348623e-07
1	UTP11	3.40295944990286e-07
1	DPPA4	3.402119959884739e-07
1	ZC3H12A	3.3992325775260847e-07
1	MEGF10	3.3987464006979317e-07
1	TMEM143	3.3972616887947273e-07
1	AGR2	3.396449381621278e-07
1	ALOXE3	3.394327905454625e-07
1	SIGLEC9	3.39356727657169e-07
1	KLHL7	3.388437942047726e-07
1	ANKRD52	3.3878768803536967e-07
1	ARHGAP19	3.387530445754378e-07
1	PBX4	3.38667225637923e-07
1	ABCF1	3.3810579887246697e-07
1	NAT14	3.378997662818944e-07
1	CHMP4C	3.3778684194130293e-07
1	FAM208A	3.376234152661557e-07
1	PIGT	3.3749009967823334e-07
1	C11orf54	3.3741490326097853e-07
1	CRBN	3.3700741240531274e-07
1	DOLK	3.3675197275401015e-07
1	PTRH1	3.3646392978437326e-07
1	IL17RA	3.363846104081754e-07
1	ZZEF1	3.363462626793824e-07
1	NPFFR2	3.3632029468048096e-07
1	MYL10	3.363136998842631e-07
