multiplex	node	score
1	AGGF1	3.3361763166390773e-07
1	ACO2	3.335739340879155e-07
1	RAB3GAP2	3.3332013053605604e-07
1	SYCE2	3.33288503309839e-07
1	GSPT2	3.33178715299418e-07
1	EXTL1	3.330971866994235e-07
1	ROPN1	3.329855078288897e-07
1	SCYL3	3.328941329050151e-07
1	FHOD1	3.3215459224147115e-07
1	ZFAND2B	3.321286394101376e-07
1	HTATIP2	3.32124172985299e-07
1	RCC1L	3.3206011745661426e-07
1	IGKC	3.318621634405923e-07
1	MFSD14B	3.3156646387593194e-07
1	DKK3	3.3152858954529183e-07
1	ATF7IP2	3.3149760695045114e-07
1	FAM71C	3.3144183947492233e-07
1	MRPL45	3.313382166877274e-07
1	ZBTB18	3.311843507851629e-07
1	TPTE2	3.3117022537565487e-07
1	CLK1	3.308831596578515e-07
1	SMC6	3.3082183670871425e-07
1	SEC62	3.3073434240683636e-07
1	CDC20B	3.3065643155001703e-07
1	GDF1	3.3060858271673547e-07
1	CHD5	3.3059537269537525e-07
1	DPF1	3.304712439267949e-07
1	PRLR	3.3041420294519724e-07
1	NTS	3.302966916491378e-07
1	HLCS	3.3013888823967883e-07
1	GCFC2	3.296330173802184e-07
1	ASB17	3.2957287597696045e-07
1	HEATR3	3.2936195764853357e-07
1	FBXO22	3.2874876702935197e-07
1	FBXW9	3.2874876702935197e-07
1	ZNF92	3.284094609837605e-07
1	TACR2	3.2820522126781935e-07
1	RTN4RL1	3.2817265064585943e-07
1	ALG2	3.2810253926272324e-07
1	MAGEA3	3.278964174883335e-07
1	RNF126	3.2767729209629373e-07
1	TAS2R41	3.2763481795059086e-07
1	TMEM242	3.2740005613925187e-07
1	EPS8L3	3.2712608352651756e-07
1	MMTAG2	3.2700558643644314e-07
1	LOC101930123	3.268974085615276e-07
1	ASB4	3.267358231002134e-07
1	CTNND2	3.2653845795339956e-07
1	PEPD	3.262380878494399e-07
1	CHST6	3.2617300779670486e-07
1	CHST5	3.2617300779670486e-07
1	CHST2	3.2617300779670486e-07
1	COBLL1	3.2611141060356654e-07
1	CLN5	3.2585796902778906e-07
1	ANO8	3.2574799204092777e-07
1	MSRB1	3.255420686655517e-07
1	YBX3	3.253899870826009e-07
1	PPP1R12C	3.2527854312456077e-07
1	LHFPL5	3.2520728182917524e-07
1	ENKD1	3.251548059107065e-07
1	PTMS	3.250484164450389e-07
1	CCDC77	3.250193072528801e-07
1	BIRC7	3.250015268993507e-07
1	ADAM30	3.247815993799824e-07
1	ADAM20	3.247815993799824e-07
1	ZP4	3.247815993799824e-07
1	ADAM2	3.247815993799824e-07
1	ZP1	3.247815993799824e-07
1	CSDE1	3.2458661856399137e-07
1	BEND2	3.2456945452761013e-07
1	PITPNC1	3.2445523351650836e-07
1	ST6GALNAC4	3.2399657274505483e-07
1	SIK3	3.2398472328316756e-07
1	MYSM1	3.239811339861487e-07
1	YTHDF1	3.2397111470770463e-07
1	HOXB7	3.2379066017678115e-07
1	MPZL2	3.2376912768984137e-07
1	ART3	3.235435828650263e-07
1	CCDC12	3.2342883454059303e-07
1	HSFX2	3.231439973705015e-07
1	TMEM239	3.2308875468442517e-07
1	ARHGEF25	3.229023341732442e-07
1	DNAH11	3.2287149797336967e-07
1	CDX1	3.2284390126552086e-07
1	NAT9	3.2281816345594374e-07
1	DGAT2L6	3.226533810152474e-07
1	SNF8	3.2219889974714933e-07
1	SH2D1A	3.2182875408656983e-07
1	TMEM179B	3.2158858540072675e-07
1	TNFAIP1	3.215116534872408e-07
1	ZDHHC15	3.210595177166741e-07
1	KIAA0319	3.209523637273986e-07
1	OGDHL	3.2085127015004746e-07
1	GABRB1	3.2084392450883233e-07
1	CD2	3.2072307510589586e-07
1	SSC5D	3.204553961555176e-07
1	SBK3	3.2042663229780453e-07
1	ABLIM3	3.204093219623264e-07
1	GPATCH2L	3.2035363735244876e-07
1	POMT2	3.2018381494372395e-07
1	TSPO2	3.200626396611671e-07
1	ASIC2	3.199637581749098e-07
1	BLK	3.197480520791451e-07
1	SPART	3.1966130049279397e-07
1	RHBDD1	3.194826785402475e-07
1	BSND	3.1943175390112516e-07
1	CLPB	3.1934898818427757e-07
1	CYSLTR2	3.19320215788957e-07
1	ADAMTS12	3.188710018318001e-07
1	CA3	3.1884618913468535e-07
1	GNGT2	3.185343788076887e-07
1	SYT9	3.1824009355889853e-07
1	RCN2	3.181761564384967e-07
1	LRRC8A	3.180768708191786e-07
1	IZUMO1R	3.1773448717005144e-07
1	NTN3	3.1772421554215726e-07
1	LDOC1	3.177017928731943e-07
1	STYX	3.176753328513955e-07
1	INHBB	3.173253468788932e-07
1	HTR6	3.1693493270249283e-07
1	SFMBT2	3.1684189102583186e-07
1	FAM3A	3.1638199048608833e-07
1	Q8R3P7	3.163375170978403e-07
1	CELSR3	3.162142709807822e-07
1	NFU1	3.162114786721428e-07
1	ABHD4	3.1605081758927026e-07
1	NADSYN1	3.1469375885835444e-07
1	SIL1	3.146717398082764e-07
1	TDP2	3.1431058910025925e-07
1	HIST1H2BE	3.142594323678324e-07
1	CFAP97	3.142382553850817e-07
1	ANKRD40	3.138787086263631e-07
1	LCA5	3.1376496535469593e-07
1	NDUFAF6	3.1375547413216426e-07
1	TRAF3IP3	3.136882548725983e-07
1	CFC1	3.134810027014626e-07
1	HOXA7	3.1317191155792624e-07
1	PDGFRL	3.129971219303141e-07
1	CXCL17	3.1289450554143413e-07
1	GPR20	3.1273538102686763e-07
1	TMEM159	3.1249159041805693e-07
1	RDH12	3.123615435869386e-07
1	GDF2	3.12230215735468e-07
1	ANKRA2	3.122032414509748e-07
1	GSTA4	3.1208260815830835e-07
1	HEMGN	3.1201840774943744e-07
1	TACR1	3.117693638799036e-07
1	IGHG4	3.1163698845721693e-07
1	MLLT6	3.113089959639946e-07
1	PLAGL2	3.1123232741092494e-07
1	ZNF493	3.1121494910214513e-07
1	TRIML2	3.109727368559797e-07
1	KIAA1211	3.10899601276271e-07
1	KRTAP13-2	3.105148733995711e-07
1	SRCIN1	3.102838224252171e-07
1	Q308M6_HUMAN	3.1027432306193425e-07
1	ZBTB9	3.10107409208256e-07
1	PEF1	3.098647482140505e-07
1	ATP5F1	3.0898578675104207e-07
1	NFIL3	3.088776044612151e-07
1	LTB	3.088728533176502e-07
1	POC1A	3.0862531385804503e-07
1	IPCEF1	3.0839061356878265e-07
1	EEA1	3.083106790800406e-07
1	EIF4E1B	3.082640750278202e-07
1	TANC2	3.0813935750042294e-07
1	DNAL1	3.081241904917937e-07
1	VAPA	3.075908721595063e-07
1	NDUFAF3	3.075730385882272e-07
1	MSL2	3.0755117742075007e-07
1	SPON1	3.0747023835223304e-07
1	HSD17B11	3.0737709220958944e-07
1	PNPLA3	3.0734402550344937e-07
1	SNTB2	3.0729437774075635e-07
1	WASHC2C	3.072402064227106e-07
1	USP16	3.072148002832569e-07
1	LRRC59	3.071594672955614e-07
1	TPTE	3.0694826365718034e-07
1	TRIM54	3.068973727308434e-07
1	CCSER2	3.0684806825393577e-07
1	HIST1H2BM	3.064364143818774e-07
1	SERTAD3	3.0641401358440085e-07
1	CHFR	3.0638922346065984e-07
1	ZNF513	3.062943450593364e-07
1	OMD	3.0627866729150406e-07
1	HYLS1	3.061487925778796e-07
1	MUC6	3.059055802186752e-07
1	MUC4	3.059055802186752e-07
1	MUC3A	3.059055802186752e-07
1	MUC21	3.059055802186752e-07
1	MUC19	3.059055802186752e-07
1	MUC17	3.059055802186752e-07
1	MUC16	3.059055802186752e-07
1	MUC13	3.059055802186752e-07
1	SEPT4	3.059037688886631e-07
1	INF2	3.0589771325176955e-07
1	RASGEF1B	3.0582571739474833e-07
1	BTAF1	3.0579907141573003e-07
1	NOTO	3.0558462657186144e-07
1	MYH7	3.0553310264818554e-07
1	GIP	3.054470632653151e-07
1	DISP1	3.052250861769405e-07
1	SLC18A1	3.0507358133598624e-07
1	TAPT1	3.049506754768287e-07
1	FHIT	3.048673963478792e-07
1	PECR	3.046206526894076e-07
1	HSD17B6	3.045347345641395e-07
1	RAB28	3.044855069869723e-07
1	CLRN2	3.044435571800647e-07
1	CALCR	3.043869874689253e-07
1	IL15	3.0435535597086423e-07
1	NDUFC2	3.043513717954762e-07
1	NDUFC1	3.0421647914370363e-07
1	MAGEB6	3.0416674282992817e-07
1	FKBP15	3.037832644369229e-07
1	PRELP	3.037333096276846e-07
1	PF4V1	3.0368798502707306e-07
1	MYH1	3.035191589928572e-07
1	LENG1	3.0344817834842493e-07
1	IL15RA	3.0343723406489627e-07
1	GRIPAP1	3.0335702076987235e-07
1	ACSL6	3.0335455897281876e-07
1	HIST1H3H	3.0326408204297434e-07
1	HIST1H3A	3.0326408204297434e-07
1	HIST1H3D	3.0326408204297434e-07
1	HIST1H3G	3.0326408204297434e-07
1	HIST1H3I	3.0326408204297434e-07
1	HIST1H3B	3.0326408204297434e-07
1	HIST1H3F	3.0326408204297434e-07
1	HIST2H2AC	3.031440961781574e-07
1	ASH1L	3.0311360032781763e-07
1	OSGIN1	3.030772298873788e-07
1	B4GALT6	3.030686576306757e-07
1	WNT8B	3.030076979400314e-07
1	ASCL3	3.02854649090492e-07
1	RASGRF2	3.0268142639927343e-07
1	KRTAP9-2	3.026099798128823e-07
1	TCF25	3.025463521485458e-07
1	EHD2	3.025003670525543e-07
1	MEI4	3.0248129087583494e-07
1	PIGK	3.0213880831848147e-07
1	SIGLEC5	3.0185294698999947e-07
1	SESN1	3.017473877609016e-07
1	NOL11	3.0149716184452644e-07
1	EPS8L2	3.0135056024445106e-07
1	PPM1F	3.012106748133246e-07
1	KCNA10	3.0092000968506654e-07
1	SUCLG2	3.00810519297086e-07
1	LY6H	3.005685912781118e-07
1	TMEM100	3.0056356193977997e-07
1	IQGAP3	3.0021119526402235e-07
1	MAIP1	3.002062241205935e-07
1	KLHDC9	2.9984498112273463e-07
1	DHX8	2.9974675986185006e-07
1	BBIP1	2.9966267689390224e-07
1	RPAP3	2.9963522588193885e-07
1	ND4	2.994178616418663e-07
1	NPBWR1	2.993986163190211e-07
1	IGSF1	2.991387087640438e-07
1	YJEFN3	2.989993210287152e-07
1	IFNA7	2.9885158456170845e-07
1	IFNA21	2.9885158456170845e-07
1	IFNA1	2.9885158456170845e-07
1	IFNA10	2.9885158456170845e-07
1	PDZK1IP1	2.986699141111232e-07
1	ST8SIA5	2.98669323928683e-07
1	CHST9	2.985927437340523e-07
1	C5AR1	2.9858813930253254e-07
1	QRFPR	2.985792862093998e-07
1	FAM46B	2.985455187859416e-07
1	ANKK1	2.98518504453249e-07
1	NEK3	2.9844832848408245e-07
1	FCRL3	2.983666353092545e-07
1	SSX4B	2.9789060186721873e-07
1	SEC16B	2.978058978693765e-07
1	RBM10	2.976346555989089e-07
1	KCNA6	2.9741152857233635e-07
1	SAPCD2	2.973929061141733e-07
1	RPL22L1	2.9728628202593773e-07
1	DCPS	2.9719048599129096e-07
1	SIPA1L3	2.9708847333666753e-07
1	SLC35B1	2.97050602794284e-07
1	KRTAP19-5	2.9681642867879806e-07
1	CD79B	2.966953785210654e-07
1	SCNM1	2.9642341132052213e-07
1	SMPD4	2.9636738478246546e-07
1	VMAC	2.9629710228109296e-07
1	WDCP	2.96192906814042e-07
1	CCNB1IP1	2.9609229128116867e-07
1	SCAF8	2.9592225754797267e-07
1	MID2	2.957193043791112e-07
1	SULT2B1	2.9552511822219805e-07
1	DHRS11	2.9546893896334994e-07
1	CNRIP1	2.953973227795684e-07
1	SEPT3	2.953509128755287e-07
1	CRH	2.9511940819744977e-07
1	FSTL3	2.951190750018389e-07
1	MSGN1	2.948856725718029e-07
1	FCER2	2.948176757908833e-07
1	WDR47	2.947423310016342e-07
1	GH1	2.946398592255471e-07
1	SLC39A13	2.945520272908691e-07
1	AP3S2	2.9443638924460105e-07
1	LACTB	2.9423784022620054e-07
1	ISOC2	2.9423103959084266e-07
1	ZNF213	2.941958063116318e-07
1	KDM4C	2.9415750701477574e-07
1	ARL5A	2.9413412130176985e-07
1	WASHC5	2.940714078602708e-07
1	COX7A2L	2.940666985685412e-07
1	PHYHIPL	2.9399453945845304e-07
1	KANSL2	2.937666930621906e-07
1	LBX1	2.9359556049235095e-07
1	Q8IUB6	2.935952128807055e-07
1	RGS17	2.9357523856821754e-07
1	ATP1A4	2.932345873102748e-07
1	TUBGCP6	2.932172989876699e-07
1	TANGO6	2.931217605220045e-07
1	TMEM70	2.9304474601755576e-07
1	KAZN	2.9281836870536426e-07
1	PLEKHM1	2.927780377701809e-07
1	S100A3	2.925481903777656e-07
1	ZNF48	2.923248894738675e-07
1	CCDC88A	2.9226724489884274e-07
1	OVOL1	2.9224061793456935e-07
1	RREB1	2.922366777543339e-07
1	SIMC1	2.920688542728812e-07
1	SLC18A3	2.9182082345337136e-07
1	WIZ	2.9168787120568945e-07
1	GRIK1	2.915492151885038e-07
1	URM1	2.915364372199205e-07
1	UBAC2	2.9145650432208255e-07
1	SULT1B1	2.912992972226958e-07
1	CDK13	2.910707432584634e-07
1	MCM3AP	2.9094490079153394e-07
1	MAP1A	2.9053697789320646e-07
1	TDRD6	2.9029976645942257e-07
1	NPY5R	2.902335008110086e-07
1	TNN	2.9020261518128623e-07
1	OVOL2	2.900289629490557e-07
1	ARL4A	2.8985582825615085e-07
1	CLIC3	2.898546628460239e-07
1	AGR2	2.896391625682781e-07
1	GJC1	2.895683252028666e-07
1	SART3	2.89407168639617e-07
1	PAGE1	2.8925920066069755e-07
1	ZNHIT2	2.892172639110243e-07
1	KCNS2	2.8910441241694184e-07
1	CCL26	2.89063140983417e-07
1	SEC31B	2.889402842908467e-07
1	CRHBP	2.887190266822142e-07
1	ANKS3	2.8860016973266477e-07
1	TRAT1	2.8854728521431514e-07
1	SLC7A10	2.884537322534733e-07
1	TRMO	2.88347497887646e-07
1	HELZ	2.882776983519427e-07
1	DENND5A	2.882390870985637e-07
1	DRD1	2.8817380622990656e-07
1	KCNS3	2.8811356118989113e-07
1	ACTR6	2.88018486815903e-07
1	WDR59	2.879862022498547e-07
1	EVC	2.8797567069448923e-07
1	TAF15	2.879467282932849e-07
1	C1orf109	2.877269707922252e-07
1	AVPR1A	2.876301525450538e-07
1	DNTT	2.873340801478549e-07
1	CYP2U1	2.8730501657137107e-07
1	EOGT	2.8725454303452464e-07
1	LPGAT1	2.8712382432994627e-07
1	NME4	2.871120054204572e-07
1	RBM41	2.8707866002642013e-07
1	C1orf123	2.870116070919381e-07
1	CMA1	2.868673344665644e-07
1	TRIM56	2.867455354241019e-07
1	NCR1	2.865664109465264e-07
1	HLA-DRB4	2.8651050695103115e-07
1	ZNF148	2.863006843580043e-07
1	KIAA1551	2.860759486131908e-07
1	PRKD1	2.859845610020604e-07
1	ARSF	2.8595351293277584e-07
1	PRR13	2.858740718545597e-07
1	FRMD1	2.857125971358514e-07
1	TCP11L2	2.855509026366905e-07
1	TPD52L3	2.855433490278572e-07
1	MIP	2.855270875425765e-07
1	HELZ2	2.8522435794381523e-07
1	SREK1IP1	2.8505864852445824e-07
1	DAGLB	2.849092834050812e-07
1	TMEM190	2.848221076730003e-07
1	COL9A1	2.844966441841557e-07
1	EPS8L1	2.8445626663382703e-07
1	NPFF	2.842530308122245e-07
1	B3GNT2	2.840419432233449e-07
1	B3GALNT1	2.837420740708084e-07
1	ODF2L	2.833623326680549e-07
1	FAM9A	2.8318649410469885e-07
1	TMEM50A	2.8315983001894545e-07
1	C5orf34	2.826970032288278e-07
1	PREPL	2.8269355991895795e-07
1	ETV1	2.8257811126749047e-07
1	STX17	2.824822205274927e-07
1	CATSPER1	2.8242921797900697e-07
1	B3GNT5	2.823507178501031e-07
1	SNX18	2.823213939235768e-07
1	OASL	2.8228759045887704e-07
1	NSUN5	2.822506723813879e-07
1	UBXN11	2.8224336317500944e-07
1	ARHGAP27	2.8223258829284843e-07
1	VAMP1	2.822073135702628e-07
1	B3GNT3	2.821926089908901e-07
1	GC20	2.820045248777574e-07
1	L3MBTL1	2.8180318536721325e-07
1	DEDD	2.8180023938072073e-07
1	AVEN	2.817767370565943e-07
1	THNSL2	2.817179388588651e-07
1	CCK	2.816651828364037e-07
1	MCCD1	2.8165825743812554e-07
1	KLF6	2.8141335518992297e-07
1	TAS2R19	2.813868379208857e-07
1	JAGN1	2.8122553673915705e-07
1	FAM86C1	2.8117150178046247e-07
1	FAM9C	2.8116685830064985e-07
1	ZNF131	2.809967701213557e-07
1	HEL164	2.8077619853591243e-07
1	KCTD3	2.8068081388997496e-07
1	PVRIG	2.8064864098356127e-07
1	GRIK5	2.80169139229039e-07
1	AQP4	2.8013507495765e-07
1	LMO3	2.8007060470937174e-07
1	ADIRF	2.8004671456132425e-07
1	NAT2	2.800372744265708e-07
1	PNMA1	2.7982078507555377e-07
1	BAP18	2.796544818627747e-07
1	ABCA12	2.7949381659214056e-07
1	SNTB1	2.7949381659214056e-07
1	SLC25A34	2.7949381659214056e-07
1	RSBN1	2.794664777993479e-07
1	SP4	2.792549349029513e-07
1	ZHX3	2.7912125973313967e-07
1	MPP2	2.790604162949142e-07
1	CCR7	2.7900861323804506e-07
1	POTEKP	2.7887623183582835e-07
1	Q9HAV2_HUMAN	2.7860431530893086e-07
1	LBX2	2.785577383860284e-07
1	KLHL18	2.7846738287143285e-07
1	KCNV1	2.781770663242282e-07
1	C18orf21	2.7812895123191775e-07
1	LNPK	2.7799063124407395e-07
1	NUDT18	2.779425766083841e-07
1	SLC38A9	2.7790836979639763e-07
1	C1R	2.7789530239753683e-07
1	ZNF326	2.7755247764672086e-07
1	ZFHX3	2.775436580255075e-07
1	RSPH9	2.774956836309157e-07
1	FAM131C	2.774525395094644e-07
1	UBAC1	2.774121342454198e-07
1	TBC1D5	2.7736761559435765e-07
1	PMPCB	2.773498848788124e-07
1	TMEM161A	2.7726584202138144e-07
1	CABP2	2.7723997258073496e-07
1	NPM3	2.771313087341271e-07
1	ENTPD8	2.7696202285948924e-07
1	RTL8C	2.7692000449734014e-07
1	TGIF2	2.7686817954898606e-07
1	SZT2	2.7683680246891286e-07
1	ZNF212	2.7661303828667607e-07
1	FCGBP	2.7657738344378273e-07
1	ARHGAP31	2.7643041999919017e-07
1	CCR4	2.7633620044757907e-07
1	TAS2R8	2.762301763390848e-07
1	ATXN1L	2.7594734274292384e-07
1	MOS	2.7587263358108034e-07
1	PIH1D1	2.756924278363659e-07
1	USP5	2.7563365879898264e-07
1	PUS10	2.7551137088702386e-07
1	SLC10A6	2.7546355532262123e-07
1	NRN1L	2.7545475063539744e-07
1	KIR2DS2	2.7522242081642455e-07
1	KIR2DS1	2.7522242081642455e-07
1	IP6K2	2.7503506033404516e-07
1	DLL4	2.748808085629864e-07
1	KCTD5	2.745842427724135e-07
1	SVEP1	2.7457905835668635e-07
1	BHLHB9	2.7444796484993245e-07
1	CD200R1L	2.7432655918009006e-07
1	SP5	2.7432655918009006e-07
1	AEN	2.742522183764477e-07
1	ASGR1	2.742513505097336e-07
1	CA14	2.739572201160771e-07
1	POFUT1	2.7367548934004243e-07
1	VWA2	2.7364811878086927e-07
1	UCK1	2.7361341496891365e-07
1	SERPINA4	2.7350207666658806e-07
1	CCNI	2.734611454338024e-07
1	FAM43A	2.7334991598519975e-07
1	TMEM128	2.7332851012448057e-07
1	DPF3	2.7324059403879635e-07
1	TNP1	2.731535622223531e-07
1	KDM2A	2.730640942895274e-07
1	FAM71F2	2.727823320897627e-07
1	FAM71A	2.727823320897627e-07
1	DIS3L	2.7268897137269414e-07
1	A1CF	2.7267639490570186e-07
1	HPS5	2.726757783802305e-07
1	SLC35C2	2.7255482773363596e-07
1	BNIPL	2.7226375043586937e-07
1	CNN1	2.722617068520351e-07
1	ACY3	2.7221268214245264e-07
1	PKHD1	2.720534287919637e-07
1	ZNF706	2.7198644109136933e-07
1	ASIC5	2.718845787927882e-07
1	EIF1AY	2.717222771006295e-07
1	HDAC11	2.7162865681540283e-07
1	OSBP	2.714438108176438e-07
1	STXBP4	2.712287676345374e-07
1	NRM	2.7094870559449107e-07
1	TCTEX1D2	2.708836113876068e-07
1	GALNT10	2.7080518978527725e-07
1	LEFTY1	2.707390263310632e-07
1	PAN3	2.706609407154552e-07
1	CAMSAP1	2.705570009296847e-07
1	FASTK	2.705179289551941e-07
1	NUTM1	2.70489891326938e-07
1	TOM1L1	2.702379267357678e-07
1	ZNF569	2.6999884557343914e-07
1	SPINT1	2.6976421083636285e-07
1	NKAPD1	2.6951101135869426e-07
1	TRIM47	2.694813533157494e-07
1	CPM	2.6947510460191016e-07
1	HSPB8	2.6942400244579815e-07
1	F2RL1	2.6942119628968663e-07
1	SRP54	2.6940661485486173e-07
1	LDHAL6A	2.6932535681658336e-07
1	ADAMTS3	2.6928716801832894e-07
1	IDI2	2.6914280727601067e-07
1	CCDC97	2.687745965551999e-07
1	Q9Y2S0	2.6848433439064967e-07
1	TRAPPC13	2.6817680665982767e-07
1	FAM171B	2.6809015161090645e-07
1	LLGL2	2.680362433858193e-07
1	MOCS3	2.6801870323136667e-07
1	RNF128	2.680176824354763e-07
1	REEP5	2.6798503931828016e-07
1	RELL2	2.6770136079032574e-07
1	SYNGR1	2.6769452728907106e-07
1	CD33	2.675685306851365e-07
1	NSMCE1	2.6745095667146197e-07
1	SGPL1	2.6711386300813114e-07
1	TMEM45B	2.669624259439365e-07
1	STOML1	2.6694817937109244e-07
1	GPR151	2.660839964774861e-07
1	NECTIN4	2.6583631138557524e-07
1	TKTL2	2.657764349140291e-07
1	MGAT5B	2.6559420424310506e-07
1	VAPB	2.655623606286454e-07
1	C2orf68	2.6543235331156463e-07
1	UNK	2.6527451669845735e-07
1	MOCS1	2.65223997737479e-07
1	TOB1	2.6522075335740435e-07
1	CREB3L4	2.6509102544214676e-07
1	C2orf88	2.648907096893337e-07
1	ZSCAN9	2.648786422114262e-07
1	SAFB2	2.6484209545982826e-07
1	INPP5A	2.647963530249765e-07
1	CETN1	2.646113208308255e-07
1	RFLNB	2.6452126202098817e-07
1	TLN2	2.645099911784199e-07
1	GJB5	2.6446939746409874e-07
1	AHSA1	2.641116350453457e-07
1	TRPS1	2.640039449779362e-07
1	HIST1H2BA	2.639341053520491e-07
1	C1orf94	2.6371913850506804e-07
1	CRYGS	2.634500011630834e-07
1	SECISBP2	2.629357644812488e-07
1	DRP2	2.626971440947095e-07
1	BMP10	2.624923247863387e-07
1	ATP5MG	2.6248938935325707e-07
1	WDR73	2.624029510500297e-07
1	STRADB	2.623780212386364e-07
1	MALL	2.6220579768005995e-07
1	TXNDC17	2.6217301805655794e-07
1	BARX1	2.6216401998886346e-07
1	IBSP	2.620543573296047e-07
1	FAM208B	2.620367007031666e-07
1	L2HGDH	2.617600598623431e-07
1	HSFY1	2.6134878130800693e-07
1	UBASH3A	2.6104288297470663e-07
1	CATIP	2.610413882580886e-07
1	CCDC40	2.6100948508059266e-07
1	MAST2	2.609095362350611e-07
1	PIGO	2.6089003497551516e-07
1	CFAP410	2.6087876037425975e-07
1	GOLGA8DP	2.6086163023019084e-07
1	DPY19L1	2.60852961980112e-07
1	OPN4	2.6073292017145676e-07
1	SUMO4	2.6067362693472255e-07
1	CMTM3	2.604062371049303e-07
1	B3GAT2	2.601654454346676e-07
1	RSPH1	2.5994093276895745e-07
1	CMTM4	2.5981011495415163e-07
1	XPO4	2.595881173256004e-07
1	DEF6	2.595461886247973e-07
1	HYPM	2.5947519672254095e-07
1	C10orf55	2.5944952689373806e-07
1	GOLGA6L9	2.594103174479236e-07
1	ATP5G2	2.592640432622728e-07
1	DUS1L	2.5925575427135527e-07
1	MS4A6E	2.591775928714829e-07
1	FBN3	2.5914544711464283e-07
1	CAB39L	2.59073653985918e-07
1	ZBTB24	2.5881834507844363e-07
1	TBC1D23	2.585456892123042e-07
1	EIF3CL	2.5854555761234137e-07
1	RIPOR2	2.5844541188634355e-07
1	CCDC9	2.582421299165865e-07
1	GARS	2.581770943120468e-07
1	HCFC2	2.5809981140169353e-07
1	IFIT5	2.580581050191128e-07
1	RFLNA	2.5782998768530326e-07
1	APOBEC1	2.578086482744079e-07
1	SPOPL	2.575316810401321e-07
1	CA12	2.5738322565865493e-07
1	DLX3	2.5733567146556665e-07
1	ZBTB38	2.5729433174007787e-07
1	TNXB	2.5714548589314074e-07
1	LYPD4	2.569334299579371e-07
1	SEPT1	2.5684236209605153e-07
1	SUSD3	2.5683740315454425e-07
1	LPXN	2.566471434872294e-07
1	CDK11A	2.565165014456557e-07
1	RER1	2.564549078530191e-07
1	LRRC1	2.564161130234584e-07
1	ZRANB2	2.562254519878391e-07
1	ZNF440	2.5591937576134195e-07
1	TECPR1	2.5583759573650484e-07
1	KRTAP4-2	2.558202770825235e-07
1	RIPK3	2.555319816750832e-07
1	SLC30A6	2.5540040210179467e-07
1	NAP1L4	2.5527442552458777e-07
1	MARCKS	2.5513944471298e-07
1	WDTC1	2.5480230286110425e-07
1	C20orf27	2.544945399433706e-07
1	CTXN3	2.5449445566650054e-07
1	CBLC	2.544388030588091e-07
1	BMP2K	2.5430503182008616e-07
1	ATP5H	2.5414425625279513e-07
1	INSM1	2.537680237214412e-07
1	SOX6	2.535843923183522e-07
1	PRRC2A	2.535468077634973e-07
1	TXNDC15	2.5354029323869016e-07
1	CT45A5	2.5351597825766973e-07
1	ZBTB11	2.5348632442305233e-07
1	NAXD	2.53359725952473e-07
1	LRP2BP	2.533313908221503e-07
1	KRTAP9-3	2.5307560619349455e-07
1	RIMBP3	2.530521320306672e-07
1	KIF7	2.529896742935459e-07
1	A8K673_HUMAN	2.5282801050154224e-07
1	ETFDH	2.525743089493445e-07
1	COX16	2.5242435304955185e-07
1	TRMT61B	2.5219382705641207e-07
1	EDA	2.5216920704018853e-07
1	TRAK1	2.5205455454003627e-07
1	NIPBL	2.520441130986233e-07
1	PLEKHG3	2.5199749951292124e-07
1	SSH2	2.5199749951292124e-07
1	SSMEM1	2.518636820932787e-07
1	LRRC7	2.516929491284296e-07
1	NAV1	2.514201464481982e-07
1	PIGQ	2.5137436117624823e-07
1	CACNB2	2.5133414983739205e-07
1	STRADA	2.5114461892684064e-07
1	ITPRID2	2.50918856328447e-07
1	LIME1	2.5081362993615727e-07
1	APOBEC3A	2.507076328889992e-07
1	BLID	2.5070203070848567e-07
1	HID1	2.5068828537501484e-07
1	CRACR2A	2.5062705225476243e-07
1	DNAJC13	2.505788886707682e-07
1	FAM222B	2.505748822760544e-07
1	CD37	2.5039504775744153e-07
1	RCVRN	2.5036344749029717e-07
1	UFSP1	2.501795383524004e-07
1	TBC1D32	2.4998315368208294e-07
1	MAL	2.4949616879425784e-07
1	FMNL1	2.494958704377467e-07
1	LMOD1	2.49475636460855e-07
1	CTRB1	2.4931763844413936e-07
1	PTPN7	2.493045560305831e-07
1	CDCA2	2.4929064905010497e-07
1	VWC2L	2.492003564687566e-07
1	KRTAP21-2	2.4919890972099105e-07
1	C1QL4	2.4875597359512245e-07
1	BRD9	2.485563841369379e-07
1	HLA-DQB2	2.480222158603688e-07
1	HLA-DRB5	2.480222158603688e-07
1	GUCA1A	2.475231425292037e-07
1	PIN1P1	2.4746772184936575e-07
1	FBRS	2.474213987213414e-07
1	TRIM9	2.4706394205392047e-07
1	ACY1	2.470100684610992e-07
1	TTC1	2.469834974822072e-07
1	VPS25	2.4696222343833113e-07
1	LDLRAD1	2.4674730068064064e-07
1	NHSL2	2.4669332174690484e-07
1	RUNX1T1	2.4659168867192865e-07
1	AMY2A	2.4650777792733144e-07
1	MT-CO3	2.4643437097487525e-07
1	HSDL2	2.4641961791851643e-07
1	KRTAP12-2	2.4635222027930206e-07
1	SMYD1	2.4630086429457015e-07
1	RBM26	2.462981390422778e-07
1	SETX	2.4628578939473513e-07
1	ZNRF3	2.4626533653073175e-07
1	MCAM	2.461995237060274e-07
